,GEOGRAPHY_CODE,final_total
7083,E36006502,50
7084,E36006503,55
7085,E36006504,95
7086,E36006505,115
7087,E36006506,30
7088,E36006507,60
7089,E36006508,85
7090,E36006509,95
7091,E36006510,195
7092,E36006511,30
7093,E36006512,35
7094,E36006513,100
7095,E36006514,145
7096,E36006515,220
7097,E36006516,100
7098,E36006517,80
7099,E36006518,70
7100,E36006519,55
7101,E36006520,35
7102,E36006521,55
7103,E36006522,140
7104,E36006523,180
7105,E36006524,85
7106,E36006525,150
7107,E36006526,10
7108,E36006527,80
7109,E36006528,310
7110,E36006529,150
7111,E36006530,70
7112,E36006531,35
7113,E36006532,30
7114,E36006533,115
7115,E36006534,85
7116,E36006535,20
7117,E36006536,35
7118,E36006537,140
7119,E36006538,30
7120,E36006539,55
7121,E36006540,75
7122,E36006541,230
7123,E36006542,445
7124,E36006543,105
7125,E36006544,25
7126,E36006545,115
7127,E36006546,55
7128,E36006547,35
7129,E36006548,20
7130,E36006549,35
7131,E36006550,130
7132,E36006551,190
7133,E36006552,55
7134,E36006553,100
7135,E36006554,80
7136,E36006555,45
7137,E36006556,80
7138,E36006557,205
7139,E36006558,315
7140,E36006559,100
7141,E36006560,45
7142,E36006561,30
7143,E36006562,120
7144,E36006563,100
7145,E36006564,80
7146,E36006565,55
7147,E36006566,40
7148,E36006567,185
7149,E36006568,110
7150,E36006569,40
7151,E36006570,75
7152,E36006571,135
7153,E36006572,85
7154,E36006573,90
7155,E36006574,75
7156,E36006575,25
7157,E36006576,40
7158,E36006577,80
7159,E36006578,85
7160,E36006579,115
7161,E36006580,120
7162,E36006581,110
7163,E36006582,90
7164,E36006583,155
7165,E36006584,70
7166,E36006585,80
7167,E36006586,135
7168,E36006587,155
7169,E36006588,55
7170,E36006589,310
7171,E36006590,140
7172,E36006591,45
7173,E36006592,130
7174,E36006593,60
7175,E36006594,80
7176,E36006595,75
7177,E36006596,220
7178,E36006597,90
7179,E36006598,30
7180,E36006599,140
7181,E36006600,90
7182,E36006601,35
7183,E36006602,120
7184,E36006603,200
7185,E36006604,40
7186,E36006605,140
7187,E36006606,50
7188,E36006607,110
7189,E36006608,30
7190,E36006609,50
7191,E36006610,105
7192,E36006611,55
7193,E36006612,125
7194,E36006613,130
7195,E36006614,75
7196,E36006615,195
7197,E36006616,135
7198,E36006617,55
7199,E36006618,25
7200,E36006619,100
7201,E36006620,125
7202,E36006621,40
7203,E36006622,105
7204,E36006623,60
7205,E36006624,135
7206,E36006625,210
7207,E36006626,165
7208,E36006627,65
7209,E36006628,65
7210,E36006629,45
7211,E36006630,290
7212,E36006631,205
7213,E36006632,15
7214,E36006633,165
7215,E36006634,20
7216,E36006635,70
7217,E36006636,20
7218,E36006637,215
7219,E36006638,20
7220,E36006639,190
7221,E36006640,40
7222,E36006641,90
7223,E36006642,225
7224,E36006643,75
7225,E36006644,65
7226,E36006645,135
7227,E36006646,180
7228,E36006647,210
7229,E36006648,75
7230,E36006649,65
7231,E36006650,100
7232,E36006651,60
7233,E36006652,115
7234,E36006653,60
7235,E36006654,85
7236,E36006655,110
7237,E36006656,90
7238,E36006657,90
7239,E36006658,30
7240,E36006659,145
7241,E36006660,115
7242,E36006661,45
7243,E36006662,140
7244,E36006663,140
7245,E36006664,100
7246,E36006665,110
7247,E36006666,25
7248,E36006667,50
7249,E36006668,60
7250,E36006669,135
7251,E36006670,55
7252,E36006671,55
7253,E36006672,20
7254,E36006673,80
7255,E36006674,55
7256,E36006675,185
7257,E36006676,130
7258,E36006677,285
7259,E36006678,50
7260,E36006679,30
7261,E36006680,105
7262,E36006681,20
7263,E36006682,270
7264,E36006683,130
7265,E36006684,95
7266,E36006685,130
7267,E36006686,95
7268,E36006687,85
7269,E36006688,25
7270,E36006689,10
7271,E36006690,85
7272,E36006691,20
7273,E36006692,110
7274,E36006693,35
7275,E36006694,260
7276,E36006695,110
7277,E36006696,25
7278,E36006697,40
7279,E36006698,170
7280,E36006699,180
7281,E36006700,140
7282,E36006701,90
7283,E36006702,45
7284,E36006703,65
7285,E36006704,170
7286,E36006705,110
7287,E36006706,30
7288,E36006707,145
7289,E36006708,40
7290,E36006709,75
7291,E36006710,20
7292,E36006711,35
7293,E36006712,50
7294,E36006713,25
7295,E36006714,235
7296,E36006715,5
7297,E36006716,50
7298,E36006717,85
7299,E36006718,150
7300,E36006719,45
7301,E36006720,50
7302,E36006721,180
7303,E36006722,115
7304,E36006723,195
7305,E36006724,95
7306,E36006725,10
7307,E36006726,115
7308,E36006727,65
7309,E36006728,70
7310,E36006729,95
7311,E36006730,75
7312,E36006731,80
7313,E36006732,100
7314,E36006733,130
7315,E36006734,220
7316,E36006735,85
7317,E36006736,70
7318,E36006737,40
7319,E36006738,105
7320,E36006739,70
7321,E36006740,140
7322,E36006741,115
7323,E36006742,50
7324,E36006743,35
7325,E36006744,275
7326,E36006745,145
7327,E36006746,100
7328,E36006747,150
7329,E36006748,170
7330,E36006749,170
7331,E36006750,85
7332,E36006751,195
7333,E36006752,130
7334,E36006753,110
7335,E36006754,185
7336,E36006755,120
7337,E36006756,70
7338,E36006757,75
7339,E36006758,75
7340,E36006759,80
7341,E36006760,80
7342,E36006761,195
7343,E36006762,65
7344,E36006763,95
7345,E36006764,365
7346,E36006765,820
7347,E36006766,405
7348,E36006767,270
7349,E36006768,490
7350,E36006769,235
7351,E36006770,330
7352,E36006771,235
7353,E36006772,275
7354,E36006773,175
7355,E36006774,330
7356,E36006775,165
7357,E36006776,385
7358,E36006777,300
7359,E36006778,405
7360,E36006779,445
7361,E36006780,355
7362,E36006781,845
7363,E36006782,255
7364,E36006783,695
7365,E36006784,310
7366,E36006785,175
7367,E36006786,270
7368,E36006787,290
7369,E36006788,265
7370,E36006789,435
7371,E36006790,200
7372,E36006791,635
7373,E36006792,380
7374,E36006793,650
7375,E36006794,490
7376,E36006795,405
7377,E36006796,495
7378,E36006797,55
7379,E36006798,60
7380,E36006799,100
7381,E36006800,90
7382,E36006801,375
7383,E36006802,610
7384,E36006803,390
7385,E36006804,55
7386,E36006805,155
7387,E36006806,55
7388,E36006807,40
7389,E36006808,215
7390,E36006809,145
7391,E36006810,95
7392,E36006811,160
7393,E36006812,140
7394,E36006813,185
7395,E36006814,105
7396,E36006815,275
7397,E36006816,130
7398,E36006817,20
7399,E36006818,110
7400,E36006819,75
7401,E36006820,95
7402,E36006821,90
7403,E36006822,70
7404,E36006823,115
7405,E36006824,225
7406,E36006825,150
7407,E36006826,205
7408,E36006827,105
7409,E36006828,140
7410,E36006829,95
7411,E36006830,85
7412,E36006831,40
7413,E36006832,60
7414,E36006833,30
7415,E36006834,45
7416,E36006835,120
7417,E36006836,175
7418,E36006837,45
7419,E36006838,55
7420,E36006839,120
7421,E36006840,85
7422,E36006841,190
7423,E36006842,245
7424,E36006843,100
7425,E36006844,65
7426,E36006845,55
7427,E36006846,70
7428,E36006847,110
7429,E36006848,110
7430,E36006849,95
7431,E36006850,135
7432,E36006851,105
7433,E36006852,85
7434,E36006853,125
7435,E36006854,135
7436,E36006855,165
7437,E36006856,115
7438,E36006857,70
7439,E36006858,65
7440,E36006859,115
7441,E36006860,185
7442,E36006861,120
7443,E36006862,130
7444,E36006863,185
7445,E36006864,130
7446,E36006865,155
7447,E36006866,120
7448,E36006867,115
7449,E36006868,80
7450,E36006869,165
7451,E36006870,100
7452,E36006871,35
7453,E36006872,60
7454,E36006873,240
7455,E36006874,15
7456,E36006875,35
7457,E36006876,220
7458,E36006877,15
7459,E36006878,80
7460,E36006879,15
7461,E36006880,30
7462,E36006881,35
7463,E36006882,35
7464,E36006883,50
7465,E36006884,45
7466,E36006885,210
7467,E36006886,25
7468,E36006887,50
7469,E36006888,65
7470,E36006889,170
7471,E36006890,235
7472,E36006891,220
7473,E36006892,130
7474,E36006893,140
7475,E36006894,115
7476,E36006895,205
7477,E36006896,50
7478,E36006897,140
7479,E36006898,55
7480,E36006899,40
7481,E36006900,195
7482,E36006901,75
7483,E36006902,95
7484,E36006903,215
7485,E36006904,20
7486,E36006905,125
7487,E36006906,215
7488,E36006907,225
7489,E36006908,140
7490,E36006909,115
7491,E36006910,120
7492,E36006911,270
7493,E36006912,225
7494,E36006913,230
7495,E36006914,165
7496,E36006915,150
7497,E36006916,245
7498,E36006917,115
7499,E36006918,155
7500,E36006919,145
7501,E36006920,65
7502,E36006921,120
7503,E36006922,265
7504,E36006923,55
7505,E36006924,55
7506,E36006925,100
7507,E36006926,115
7508,E36006927,40
7509,E36006928,55
7510,E36006929,70
7511,E36006930,165
7512,E36006931,305
7513,E36006932,265
7514,E36006933,410
7515,E36006934,130
7516,E36006935,25
7517,E36006936,230
7518,E36006937,220
7519,E36006938,190
7520,E36006939,70
7521,E36006940,10
7522,E36006941,210
7523,E36006942,115
7524,E36006943,150
7525,E36006944,370
7526,E36006945,335
7527,E36006946,85
7528,E36006947,180
7529,E36006948,85
7530,E36006949,145
7531,E36006950,220
7532,E36006951,260
7533,E36006952,15
7534,E36006953,105
7535,E36006954,150
7536,E36006955,45
7537,E36006956,135
7538,E36006957,50
7539,E36006958,45
7540,E36006959,85
7541,E36006960,40
7542,E36006961,45
7543,E36006962,125
7544,E36006963,45
7545,E36006964,30
7546,E36006965,185
7547,E36006966,250
7548,E36006967,85
7549,E36006968,50
7550,E36006969,70
7551,E36006970,65
7552,E36006971,90
7553,E36006972,155
7554,E36006973,110
7555,E36006974,90
7556,E36006975,200
7557,E36006976,170
7558,E36006977,200
7559,E36006978,95
7560,E36006979,125
7561,E36006980,75
7562,E36006981,190
7563,E36006982,130
7564,E36006983,40
7565,E36006984,210
7566,E36006985,185
7567,E36006986,260
7568,E36006987,125
7569,E36006988,220
7570,E36006989,130
7571,E36006990,50
7572,E36006991,45
7573,E36006992,35
7574,E36006993,100
7575,E36006994,170
7576,E36006995,75
7577,E36006996,245
7578,E36006997,50
7579,E36006998,70
7580,E36006999,65
7581,E36007000,380
7582,E36007001,280
7583,E36007002,160
7584,E36007003,425
7585,E36007004,70
7586,E36007005,190
7587,E36007006,325
7588,E36007007,125
7589,E36007008,175
7590,E36007009,50
7591,E36007010,440
7592,E36007011,50
7593,E36007012,15
7594,E36007013,105
7595,E36007014,40
7596,E36007015,225
7597,E36007016,310
7598,E36007017,65
7599,E36007018,200
7600,E36007019,310
7601,E36007020,65
7602,E36007021,70
7603,E36007022,105
7604,E36007023,55
7605,E36007024,110
7606,E36007025,70
7607,E36007026,85
7608,E36007027,130
7609,E36007028,85
7610,E36007029,35
7611,E36007030,50
7612,E36007031,115
7613,E36007032,110
7614,E36007033,95
7615,E36007034,65
7616,E36007035,105
7617,E36007036,125
7618,E36007037,50
7619,E36007038,120
7620,E36007039,80
7621,E36007040,75
7622,E36007041,100
7623,E36007042,85
7624,E36007043,130
7625,E36007044,40
7626,E36007045,145
7627,E36007046,105
7628,E36007047,45
7629,E36007048,55
7630,E36007049,115
7631,E36007050,40
7632,E36007051,0
7633,E36007052,5
7634,E36007053,5
7635,E36007054,0
7636,E36007055,110
7637,E36007056,90
7638,E36007057,100
7639,E36007058,90
7640,E36007059,115
7641,E36007060,75
7642,E36007061,80
7643,E36007062,100
7644,E36007063,65
7645,E36007064,70
7646,E36007065,75
7647,E36007066,80
7648,E36007067,90
7649,E36007068,125
7650,E36007069,75
7651,E36007070,105
7652,E36007071,80
7653,E36007072,55
7654,E36007073,110
7655,E36007074,80
7656,E36007075,145
7657,E36007076,65
7658,E36007077,55
7659,E36007078,55
7660,E36007079,50
7661,E36007080,35
7662,E36007081,20
7663,E36007082,80
7664,E36007083,60
7665,E36007084,70
7666,E36007085,35
7667,E36007086,60
7668,E36007087,50
7669,E36007088,25
7670,E36007089,70
7671,E36007090,40
7672,E36007091,90
7673,E36007092,65
7674,E36007093,45
7675,E36007094,90
7676,E36007095,20
7677,E36007096,15
7678,E36007097,20
7679,E36007098,25
7680,E36007099,70
7681,E36007100,50
7682,E36007101,50
7683,E36007102,35
7684,E36007103,25
7685,E36007104,90
7686,E36007105,20
7687,E36007106,40
7688,E36007107,10
7689,E36007108,90
7690,E36007109,45
7691,E36007110,20
7692,E36007111,15
7693,E36007112,20
7694,E36007113,95
7695,E36007114,45
7696,E36007115,85
7697,E36007116,50
7698,E36007117,95
7699,E36007118,85
7700,E36007119,50
7701,E36007120,145
7702,E36007121,90
7703,E36007122,20
7704,E36007123,90
7705,E36007124,65
7706,E36007125,45
7707,E36007126,55
7708,E36007127,45
7709,E36007128,70
7710,E36007129,185
7711,E36007130,60
7712,E36007131,65
7713,E36007132,60
7714,E36007133,50
7715,E36007134,90
7716,E36007135,30
7717,E36007136,30
7718,E36007137,50
7719,E36007138,55
7720,E36007139,20
7721,E36007140,35
7722,E36007141,50
7723,E36007142,45
7724,E36007143,105
7725,E36007144,110
7726,E36007145,95
7727,E36007146,10
7728,E36007147,20
7729,E36007148,30
7730,E36007149,40
7731,E36007150,55
7732,E36007151,75
7733,E36007152,95
7734,E36007153,20
7735,E36007154,70
7736,E36007155,15
7737,E36007156,15
7738,E36007157,40
7739,E36007158,35
7740,E36007159,70
7741,E36007160,75
7742,E36007161,30
7743,E36007162,10
7744,E36007163,65
7745,E36007164,10
7746,E36007165,50
7747,E36007166,45
7748,E36007167,60
7749,E36007168,45
7750,E36007169,55
7751,E36007170,50
7752,E36007171,80
7753,E36007172,115
7754,E36007173,25
7755,E36007174,35
7756,E36007175,145
7757,E36007176,105
7758,E36007177,180
7759,E36007178,240
7760,E36007179,50
7761,E36007180,40
7762,E36007181,85
7763,E36007182,185
7764,E36007183,150
7765,E36007184,100
7766,E36007185,60
7767,E36007186,90
7768,E36007187,90
7769,E36007188,80
7770,E36007189,45
7771,E36007190,235
7772,E36007191,35
7773,E36007192,85
7774,E36007193,200
7775,E36007194,225
7776,E36007195,115
7777,E36007196,165
7778,E36007197,205
7779,E36007198,205
7780,E36007199,75
7781,E36007200,110
7782,E36007201,85
7783,E36007202,70
7784,E36007203,100
7785,E36007204,145
7786,E36007205,100
7787,E36007206,100
7788,E36007207,50
7789,E36007208,45
7790,E36007209,110
7791,E36007210,60
7792,E36007211,45
7793,E36007212,30
7794,E36007213,95
7795,E36007214,130
7796,E36007215,105
7797,E36007216,65
7798,E36007217,80
7799,E36007218,80
7800,E36007219,80
7801,E36007220,40
7802,E36007221,45
7803,E36007222,75
7804,E36007223,40
7805,E36007224,100
7806,E36007225,30
7807,E36007226,190
7808,E36007227,135
7809,E36007228,135
7810,E36007229,40
7811,E36007230,130
7812,E36007231,45
7813,E36007232,105
7814,E36007233,115
7815,E36007234,55
7816,E36007235,145
7817,E36007236,130
7818,E36007237,35
7819,E36007238,65
7820,E36007239,70
7821,E36007240,130
7822,E36007241,155
7823,E36007242,30
7824,E36007243,120
7825,E36007244,30
7826,E36007245,95
7827,E36007246,60
7828,E36007247,35
7829,E36007248,65
7830,E36007249,70
7831,E36007250,130
7832,E36007251,120
7833,E36007252,85
7834,E36007253,90
7835,E36007254,100
7836,E36007255,135
7837,E36007256,65
7838,E36007257,125
7839,E36007258,155
7840,E36007259,135
7841,E36007260,70
7842,E36007261,70
7843,E36007262,100
7844,E36007263,65
7845,E36007264,110
7846,E36007265,80
7847,E36007266,105
7848,E36007267,95
7849,E36007268,80
7850,E36007269,70
7851,E36007270,135
7852,E36007271,95
7853,E36007272,55
7854,E36007273,65
7855,E36007274,80
7856,E36007275,60
7857,E36007276,60
7858,E36007277,110
7859,E36007278,160
7860,E36007279,80
7861,E36007280,110
7862,E36007281,35
7863,E36007282,95
7864,E36007283,70
7865,E36007284,50
7866,E36007285,75
7867,E36007286,30
7868,E36007287,65
7869,E36007288,10
7870,E36007289,25
7871,E36007290,40
7872,E36007291,75
7873,E36007292,110
7874,E36007293,50
7875,E36007294,135
7876,E36007295,15
7877,E36007296,75
7878,E36007297,115
7879,E36007298,25
7880,E36007299,30
7881,E36007300,60
7882,E36007301,30
7883,E36007302,140
7884,E36007303,25
7885,E36007304,90
7886,E36007305,155
7887,E36007306,115
7888,E36007307,80
7889,E36007308,60
7890,E36007309,100
7891,E36007310,140
7892,E36007311,80
7893,E36007312,105
7894,E36007313,65
7895,E36007314,25
7896,E36007315,30
7897,E36007316,40
7898,E36007317,70
7899,E36007318,40
7900,E36007319,55
7901,E36007320,25
7902,E36007321,15
7903,E36007322,40
7904,E36007323,25
7905,E36007324,15
7906,E36007325,55
7907,E36007326,25
7908,E36007327,15
7909,E36007328,25
7910,E36007329,25
7911,E36007330,60
7912,E36007331,50
7913,E36007332,40
7914,E36007333,65
7915,E36007334,45
7916,E36007335,120
7917,E36007336,25
7918,E36007337,55
7919,E36007338,25
7920,E36007339,135
7921,E36007340,35
7922,E36007341,95
7923,E36007342,85
7924,E36007343,85
7925,E36007344,50
7926,E36007345,60
7927,E36007346,40
7928,E36007347,65
7929,E36007348,95
7930,E36007349,100
7931,E36007350,40
7932,E36007351,30
7933,E36007352,25
7934,E36007353,80
7935,E36007354,105
7936,E36007355,55
7937,E36007356,25
7938,E36007357,50
7939,E36007358,20
7940,E36007359,15
7941,E36007360,35
7942,E36007361,60
7943,E36007362,0
7944,E36007363,15
7945,E36007364,25
7946,E36007365,35
7947,E36007366,70
7948,E36007367,15
7949,E36007368,70
7950,E36007369,45
7951,E36007370,70
7952,E36007371,70
7953,E36007372,20
7954,E36007373,85
7955,E36007374,80
7956,E36007375,90
7957,E36007376,120
7958,E36007377,30
7959,E36007378,25
7960,E36007379,70
7961,E36007380,70
7962,E36007381,105
7963,E36007382,105
7964,E36007383,65
7965,E36007384,80
7966,E36007385,80
7967,E36007386,100
7968,E36007387,125
7969,E36007388,95
7970,E36007389,45
7971,E36007390,65
7972,E36007391,80
7973,E36007392,65
7974,E36007393,85
7975,E36007394,45
7976,E36007395,80
7977,E36007396,95
7978,E36007397,105
7979,E36007398,65
7980,E36007399,75
7981,E36007400,135
7982,E36007401,65
7983,E36007402,95
7984,E36007403,95
7985,E36007404,125
7986,E36007405,85
7987,E36007406,80
7988,E36007407,95
7989,E36007408,55
7990,E36007409,75
7991,E36007410,105
7992,E36007411,30
7993,E36007412,15
7994,E36007413,0
7995,E36007414,35
7996,E36007415,20
7997,E36007416,30
7998,E36007417,40
7999,E36007418,80
8000,E36007419,20
8001,E36007420,20
8002,E36007421,20
8003,E36007422,50
8004,E36007423,20
8005,E36007424,10
8006,E36007425,20
8007,E36007426,15
8008,E36007427,50
8009,E36007428,15
8010,E36007429,20
8011,E36007430,20
8012,E36007431,55
8013,E36007432,45
8014,E36007433,40
8015,E36007434,30
8016,E36007435,25
8017,E36007436,25
8018,E36007437,40
8019,E36007438,75
8020,E36007439,25
8021,E36007440,25
8022,E36007441,35
8023,E36007442,25
8024,E36007443,45
8025,E36007444,10
8026,E36007445,55
8027,E36007446,95
8028,E36007447,50
8029,E36007448,80
8030,E36007449,165
8031,E36007450,85
8032,E36007451,120
8033,E36007452,125
8034,E36007453,125
8035,E36007454,150
8036,E36007455,100
8037,E36007456,100
8038,E36007457,95
8039,E36007458,90
8040,E36007459,85
8041,E36007460,75
8042,E36007461,90
8043,E36007462,65
8044,E36007463,70
8045,E36007464,130
8046,E36007465,130
8047,E36007466,140
8048,E36007467,80
8049,E36007468,140
8050,E36007469,85
8051,E36007470,70
8052,E36007471,130
8053,E36007472,155
8054,E36007473,130
8055,E36007474,85
8056,E36007475,90
8057,E36007476,70
8058,E36007477,135
8059,E36007478,145
8060,E36007479,115
8061,E36007480,155
8062,E36007481,115
8063,E36007482,120
8064,E36007483,120
8065,E36007484,40
8066,E36007485,25
8067,E36007486,35
8068,E36007487,105
8069,E36007488,20
8070,E36007489,105
8071,E36007490,50
8072,E36007491,15
8073,E36007492,60
8074,E36007493,65
8075,E36007494,25
8076,E36007495,15
8077,E36007496,100
8078,E36007497,75
8079,E36007498,15
8080,E36007499,50
8081,E36007500,40
8082,E36007501,0
8083,E36007502,20
8084,E36007503,30
8085,E36007504,95
8086,E36007505,85
8087,E36007506,120
8088,E36007507,130
8089,E36007508,90
8090,E36007509,55
8091,E36007510,55
8092,E36007511,100
8093,E36007512,115
8094,E36007513,130
8095,E36007514,70
8096,E36007515,85
8097,E36007516,115
8098,E36007517,80
8099,E36007518,115
8100,E36007519,95
8101,E36007520,85
8102,E36007521,145
8103,E36007522,85
8104,E36007523,130
8105,E36007524,40
8106,E36007525,45
8107,E36007526,45
8108,E36007527,95
8109,E36007528,20
8110,E36007529,40
8111,E36007530,105
8112,E36007531,55
8113,E36007532,35
8114,E36007533,60
8115,E36007534,95
8116,E36007535,70
8117,E36007536,95
8118,E36007537,85
8119,E36007538,10
8120,E36007539,90
8121,E36007540,45
8122,E36007541,80
8123,E36007542,20
8124,E36007543,75
8125,E36007544,35
8126,E36007545,25
8127,E36007546,10
8128,E36007547,25
8129,E36007548,20
8130,E36007549,25
8131,E36007550,45
8132,E36007551,20
8133,E36007552,65
8134,E36007553,40
8135,E36007554,35
8136,E36007555,20
8137,E36007556,20
8138,E36007557,20
8139,E36007558,15
8140,E36007559,10
8141,E36007560,15
8142,E36007561,35
8143,E36007562,25
8144,E36007563,120
8145,E36007564,140
8146,E36007565,125
8147,E36007566,100
8148,E36007567,60
8149,E36007568,65
8150,E36007569,95
8151,E36007570,115
8152,E36007571,135
8153,E36007572,145
8154,E36007573,100
8155,E36007574,115
8156,E36007575,155
8157,E36007576,70
8158,E36007577,90
8159,E36007578,90
8160,E36007579,125
8161,E36007580,95
8162,E36007581,55
8163,E36007582,115
8164,E36007583,25
8165,E36007584,35
8166,E36007585,90
8167,E36007586,40
8168,E36007587,40
8169,E36007588,30
8170,E36007589,20
8171,E36007590,20
8172,E36007591,95
8173,E36007592,25
8174,E36007593,90
8175,E36007594,40
8176,E36007595,40
8177,E36007596,25
8178,E36007597,45
8179,E36007598,65
8180,E36007599,50
8181,E36007600,105
8182,E36007601,30
8183,E36007602,105
8184,E36007603,110
8185,E36007604,145
8186,E36007605,125
8187,E36007606,80
8188,E36007607,195
8189,E36007608,190
8190,E36007609,155
8191,E36007610,105
8192,E36007611,145
8193,E36007612,150
8194,E36007613,120
8195,E36007614,90
8196,E36007615,190
8197,E36007616,60
8198,E36007617,80
8199,E36007618,115
8200,E36007619,70
8201,E36007620,85
8202,E36007621,65
8203,E36007622,40
8204,E36007623,45
8205,E36007624,65
8206,E36007625,55
8207,E36007626,65
8208,E36007627,55
8209,E36007628,75
8210,E36007629,125
8211,E36007630,180
8212,E36007631,60
8213,E36007632,110
8214,E36007633,115
8215,E36007634,50
8216,E36007635,110
8217,E36007636,65
8218,E36007637,75
8219,E36007638,80
8220,E36007639,20
8221,E36007640,50
8222,E36007641,45
8223,E36007642,40
8224,E36007643,35
8225,E36007644,90
8226,E36007645,70
8227,E36007646,110
8228,E36007647,30
8229,E36007648,25
8230,E36007649,95
8231,E36007650,85
8232,E36007651,55
8233,E36007652,50
8234,E36007653,50
8235,E36007654,30
8236,E36007655,70
8237,E36007656,35
8238,E36007657,55
8239,E36007658,45
8240,E36007659,10
8241,E36007660,25
8242,E36007661,35
8243,E36007662,105
8244,E36007663,50
8245,E36007664,55
8246,E36007665,10
8247,E36007666,0
8248,E36007667,30
8249,E36007668,25
8250,E36007669,35
8251,E36007670,10
8252,E36007671,90
8253,E36007672,20
8254,E36007673,85
8255,E36007674,25
8256,E36007675,50
8257,E36007676,35
8258,E36007677,25
8259,E36007678,75
8260,S13002476,55
8261,S13002477,25
8262,S13002478,75
8263,S13002479,125
8264,S13002480,125
8265,S13002481,125
8266,S13002482,55
8267,S13002483,150
8268,S13002484,10
8269,S13002485,30
8270,S13002486,40
8271,S13002487,170
8272,S13002488,60
8273,S13002489,90
8274,S13002490,60
8275,S13002491,110
8276,S13002492,45
8277,S13002493,130
8278,S13002494,60
8279,S13002495,30
8280,S13002496,25
8281,S13002497,35
8282,S13002498,30
8283,S13002499,50
8284,S13002500,20
8285,S13002501,15
8286,S13002502,60
8287,S13002503,15
8288,S13002504,10
8289,S13002505,25
8290,S13002506,35
8291,S13002507,35
8292,S13002508,60
8293,S13002509,130
8294,S13002510,130
8295,S13002512,50
8296,S13002513,90
8297,S13002514,205
8298,S13002515,135
8299,S13002516,40
8300,S13002517,5
8301,S13002518,45
8302,S13002519,35
8303,S13002520,20
8304,S13002521,35
8305,S13002522,60
8306,S13002523,50
8307,S13002524,20
8308,S13002525,60
8309,S13002526,15
8310,S13002527,100
8311,S13002528,95
8312,S13002529,120
8313,S13002530,155
8314,S13002531,45
8315,S13002532,105
8316,S13002533,65
8317,S13002534,40
8318,S13002535,30
8319,S13002536,30
8320,S13002537,40
8321,S13002538,170
8322,S13002539,50
8323,S13002540,30
8324,S13002541,80
8325,S13002542,70
8326,S13002543,50
8327,S13002544,30
8328,S13002545,195
8329,S13002546,320
8330,S13002547,135
8331,S13002548,280
8332,S13002549,230
8333,S13002551,240
8334,S13002552,40
8335,S13002553,60
8336,S13002554,145
8337,S13002555,125
8338,S13002556,145
8339,S13002557,170
8340,S13002558,145
8341,S13002559,170
8342,S13002560,145
8343,S13002561,135
8344,S13002562,15
8345,S13002563,25
8346,S13002564,25
8347,S13002565,75
8348,S13002566,25
8349,S13002568,60
8350,S13002569,125
8351,S13002570,70
8352,S13002571,130
8353,S13002572,80
8354,S13002573,120
8355,S13002574,15
8356,S13002575,65
8357,S13002576,65
8358,S13002577,50
8359,S13002578,125
8360,S13002579,50
8361,S13002580,20
8362,S13002581,15
8363,S13002582,25
8364,S13002583,45
8365,S13002584,55
8366,S13002585,65
8367,S13002586,250
8368,S13002587,40
8369,S13002588,40
8370,S13002589,260
8371,S13002590,50
8372,S13002591,55
8373,S13002592,45
8374,S13002593,70
8375,S13002594,125
8376,S13002595,150
8377,S13002596,90
8378,S13002597,55
8379,S13002598,150
8380,S13002599,170
8381,S13002600,5
8382,S13002601,5
8383,S13002602,5
8384,S13002603,10
8385,S13002604,5
8386,S13002605,15
8387,S13002606,10
8388,S13002607,5
8389,S13002608,5
8390,S13002609,75
8391,S13002610,195
8392,S13002611,135
8393,S13002612,105
8394,S13002613,85
8395,S13002614,180
8396,S13002615,160
8397,S13002616,55
8398,S13002617,85
8399,S13002618,115
8400,S13002619,135
8401,S13002620,130
8402,S13002621,150
8403,S13002622,90
8404,S13002623,50
8405,S13002624,155
8406,S13002625,120
8407,S13002626,160
8408,S13002627,115
8409,S13002628,150
8410,S13002629,175
8411,S13002630,225
8412,S13002631,170
8413,S13002632,120
8414,S13002633,135
8415,S13002634,50
8416,S13002635,65
8417,S13002636,25
8418,S13002637,40
8419,S13002638,65
8420,S13002639,185
8421,S13002640,345
8422,S13002641,290
8423,S13002642,210
8424,S13002643,355
8425,S13002644,235
8426,S13002645,330
8427,S13002646,95
8428,S13002647,100
8429,S13002648,300
8430,S13002649,295
8431,S13002650,215
8432,S13002651,130
8433,S13002652,180
8434,S13002653,305
8435,S13002654,305
8436,S13002655,280
8437,S13002656,370
8438,S13002657,350
8439,S13002658,295
8440,S13002659,230
8441,S13002660,265
8442,S13002662,15
8443,S13002663,60
8444,S13002664,80
8445,S13002665,50
8446,S13002666,25
8447,S13002667,15
8448,S13002668,125
8449,S13002669,45
8450,S13002670,65
8451,S13002671,25
8452,S13002672,10
8453,S13002673,20
8454,S13002674,25
8455,S13002675,50
8456,S13002676,170
8457,S13002677,55
8458,S13002678,25
8459,S13002679,35
8460,S13002680,40
8461,S13002681,35
8462,S13002682,35
8463,S13002683,45
8464,S13002684,170
8465,S13002685,195
8466,S13002686,160
8467,S13002687,125
8468,S13002688,50
8469,S13002689,85
8470,S13002690,80
8471,S13002691,55
8472,S13002692,95
8473,S13002693,75
8474,S13002694,85
8475,S13002695,95
8476,S13002696,40
8477,S13002697,70
8478,S13002698,70
8479,S13002699,45
8480,S13002700,50
